Oyuncu,Tarih,ToplamSure,BasariliOdak,BasarisizOdak,DogrulukOrani,OrtOdakSuresi,ToplamSkor
Bilinmiyor,2025-12-25 05:00:03,125.5,1,1,50.0,1.019,5
Bilinmiyor,2025-12-25 05:13:23,90.6,1,1,50.0,1.023,5
Bilinmiyor,2025-12-25 05:18:45,115.8,2,2,50.0,1.016,10
