Oyuncu,Zaman,OlayTuru,OdakSuresi,GozX,GozY,TopX,TopY,Mesafe,Skor
Bilinmiyor,2025-12-25 04:59:01,ODAK_KAYBI,0.338,50,360,217,295,179.2,0
Bilinmiyor,2025-12-25 04:59:59,BASARILI_ODAK,1.019,50,377,65,473,97.2,5
Bilinmiyor,2025-12-25 05:12:39,ODAK_KAYBI,0.501,640,670,792,474,248.0,0
Bilinmiyor,2025-12-25 05:12:58,BASARILI_ODAK,1.023,640,363,665,444,84.8,5
Bilinmiyor,2025-12-25 05:17:49,ODAK_KAYBI,0.545,1098,227,890,50,273.1,0
Bilinmiyor,2025-12-25 05:17:58,BASARILI_ODAK,1.024,50,59,89,115,68.2,5
Bilinmiyor,2025-12-25 05:18:27,ODAK_KAYBI,0.756,1230,208,1190,435,230.5,5
Bilinmiyor,2025-12-25 05:18:43,BASARILI_ODAK,1.007,1230,366,1175,310,78.5,10
