Tur,DogruMu,TepkiSuresi,HedefRenk,TiklananRenk
1,1,1.2776765823364258,mavi,mavi
2,1,1.0393927097320557,pembe,pembe
3,1,1.261674165725708,yesil,yesil
4,1,1.0861585140228271,pembe,pembe
5,1,1.9938116073608398,pembe,pembe
6,1,1.212543249130249,pembe,pembe
7,1,1.4805424213409424,sari,sari
8,1,0.9798429012298584,mavi,mavi
9,1,0.9534451961517334,pembe,pembe
10,1,1.4365720748901367,pembe,pembe
